pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,372.1,15898.7,12064.9,483.1,1.2874277608,0.1426825884,41159259.4,20.0,14000,2021-08-16 21:53:07.857832
10.0,366.1,15559.1,11807.2,490.1,1.2663101544,0.1355196126,40421215.9,20.0,14000,2021-08-16 21:53:08.614671
10.0,361.0,15553.3,11804.2,489.7,1.2648159271,0.1351729848,40363260.5,20.0,14000,2021-08-16 21:53:08.730516
10.0,373.1,16316.8,12363.5,489.8,1.3207348182,0.1371011581,42010605.2,20.0,14000,2021-08-16 21:53:08.827652
10.0,373.1,16316.8,12363.5,498.2,1.3207295824,0.1370987130,42010341.2,20.0,14000,2021-08-16 21:53:08.908633
10.0,373.1,16316.8,12363.5,498.2,1.3207083706,0.1370886817,42009251.4,20.0,14000,2021-08-16 21:53:09.032115
10.0,373.1,16316.8,12363.5,498.2,1.3161729786,0.1369082199,42091103.1,20.0,14000,2021-08-16 21:53:09.425189
10.0,373.6,16243.4,12308.6,498.2,1.3161324347,0.1368894113,42089079.3,20.0,14000,2021-08-16 21:53:09.715761
10.0,373.6,16243.4,12308.6,498.2,1.3124594011,0.1370069144,42147927.7,20.0,14000,2021-08-16 21:53:09.754320
10.0,373.6,16243.4,12308.6,498.2,1.3124486610,0.1370018988,42147386.1,20.0,14000,2021-08-16 21:53:09.834854
10.0,373.6,16243.4,12308.6,498.2,1.3124434252,0.1369994537,42147122.2,20.0,14000,2021-08-16 21:53:09.873423
10.0,373.6,16243.4,12308.6,498.2,1.3124359071,0.1369960054,42146749.9,20.0,14000,2021-08-16 21:53:09.928486
10.0,373.6,16243.4,12308.6,498.2,1.3124309398,0.1369936230,42146492.7,20.0,14000,2021-08-16 21:53:09.966718
10.0,373.6,16243.4,12308.6,498.2,1.3124224820,0.1369896732,42146066.2,20.0,14000,2021-08-16 21:53:10.030288
10.0,373.6,16175.6,12256.5,498.2,1.3124171119,0.1369871654,42145795.5,20.0,14000,2021-08-16 21:53:10.069890
10.0,373.6,16175.6,12256.5,498.2,1.3124090568,0.1369834037,42145382.6,20.0,14000,2021-08-16 21:53:10.131732
10.0,373.6,16175.6,12256.5,498.2,1.3124034183,0.1369807705,42145105.0,20.0,14000,2021-08-16 21:53:10.171117
10.0,373.6,16175.6,12256.5,498.2,1.3123957659,0.1369771968,42144719.2,20.0,14000,2021-08-16 21:53:10.231618
10.0,373.6,16175.6,12256.5,498.2,1.3123835491,0.1369714288,42144096.5,20.0,14000,2021-08-16 21:53:10.320401
10.0,373.6,16175.6,12256.5,498.2,1.3123783133,0.1369690464,42143839.3,20.0,14000,2021-08-16 21:53:10.359252
10.0,373.6,16175.6,12256.5,498.2,1.3123730775,0.1369666013,42143575.3,20.0,14000,2021-08-16 21:53:10.409059
10.0,373.6,16175.6,12256.5,498.2,1.3123663649,0.1369634665,42143236.8,20.0,14000,2021-08-16 21:53:10.446827
10.0,373.6,16175.6,12256.5,498.2,1.3123612633,0.1369610841,42142979.6,20.0,14000,2021-08-16 21:53:10.485004
10.0,373.6,16175.6,12256.5,498.2,1.3092922745,0.1372613786,42162631.9,20.0,14000,2021-08-16 21:53:10.522898
10.0,373.6,16098.8,12197.3,498.2,1.3092871730,0.1372589962,42162374.6,20.0,14000,2021-08-16 21:53:10.561015
10.0,373.6,16098.8,12197.3,498.2,1.3092820714,0.1372557360,42162009.1,20.0,14000,2021-08-16 21:53:10.623023
10.0,373.5,16098.8,12197.3,498.2,1.3064238606,0.1373505187,42161573.9,20.0,14000,2021-08-16 21:53:10.914577
10.0,373.5,16036.0,12148.9,498.2,1.3063835851,0.1373257540,42158893.4,20.0,14000,2021-08-16 21:53:11.222880
10.0,373.4,15959.4,12088.9,498.2,1.3063568691,0.1373191083,42158189.4,20.0,14000,2021-08-16 21:53:11.330681
10.0,373.4,15880.4,11926.8,498.2,1.2962762107,0.1374021968,41803800.9,20.0,14000,2021-08-16 21:53:13.623616
10.0,366.3,15528.0,11761.8,490.0,1.2887903203,0.1372944643,41355995.2,20.0,14000,2021-08-16 21:53:13.733217
10.0,366.3,15527.8,11761.7,489.9,1.2887506710,0.1372886883,41354659.1,20.0,14000,2021-08-16 21:53:13.830862
10.0,371.5,15861.2,12006.5,521.8,1.3281072345,0.1407271035,42031984.6,20.0,14000,2021-08-16 21:53:13.868582
10.0,371.5,15861.2,12006.5,521.8,1.3281074833,0.1407280533,42032030.7,20.0,14000,2021-08-16 21:53:13.957168
10.0,371.5,15861.2,12006.5,521.8,1.3233952693,0.1408067061,41849423.0,20.0,14000,2021-08-16 21:53:14.027208
10.0,369.1,15861.2,12006.5,521.8,1.3233954324,0.1408073190,41849452.8,20.0,14000,2021-08-16 21:53:14.107091
10.0,369.1,15861.2,12006.5,521.8,1.3233960403,0.1408096324,41849565.8,20.0,14000,2021-08-16 21:53:14.225576
10.0,369.1,15861.2,12006.5,521.8,1.3233965503,0.1408115474,41849658.1,20.0,14000,2021-08-16 21:53:14.424192
10.0,369.0,15861.2,12006.5,521.8,1.3233980965,0.1408187481,41850009.1,20.0,14000,2021-08-16 21:53:14.821526
10.0,368.7,15861.2,12006.5,513.0,1.3216460957,0.1413979199,42023131.8,20.0,14000,2021-08-16 21:53:15.115036
10.0,370.0,15861.2,12006.5,512.9,1.3170935255,0.1344931388,42022962.1,20.0,14000,2021-08-16 21:53:15.152768
10.0,370.0,15861.2,12006.5,512.9,1.3170842054,0.1344918759,42022670.8,20.0,14000,2021-08-16 21:53:15.220016
10.0,370.0,15861.2,12006.5,512.8,1.3170789193,0.1344911597,42022505.5,20.0,14000,2021-08-16 21:53:15.257863
10.0,370.0,15861.2,12006.5,512.8,1.3170736333,0.1344904434,42022340.3,20.0,14000,2021-08-16 21:53:15.295925
10.0,370.0,15836.9,11988.0,512.8,1.3170683473,0.1344897272,42022175.0,20.0,14000,2021-08-16 21:53:15.334284
10.0,370.0,15836.8,11988.0,512.7,1.3170629222,0.1344889921,42022009.8,20.0,14000,2021-08-16 21:53:15.372607
10.0,370.0,15836.6,11987.9,512.7,1.3170555495,0.1344879743,42021774.9,20.0,14000,2021-08-16 21:53:15.426951
10.0,370.0,15836.5,11987.8,512.7,1.3170501244,0.1344872580,42021605.3,20.0,14000,2021-08-16 21:53:15.465274
10.0,370.0,15836.4,11987.7,512.6,1.3170419172,0.1344861460,42021348.7,20.0,14000,2021-08-16 21:53:15.525575
10.0,370.0,15836.3,11987.6,512.6,1.3170363529,0.1344853921,42021174.8,20.0,14000,2021-08-16 21:53:15.564953
10.0,369.9,15835.6,11934.1,512.3,1.3169994899,0.1344803972,42020018.0,20.0,14000,2021-08-16 21:53:15.830355
10.0,369.9,15768.7,11934.0,512.3,1.3169853011,0.1344784747,42019578.8,20.0,14000,2021-08-16 21:53:15.930865
10.0,368.4,15743.9,11915.2,512.2,1.3130234351,0.1349716158,41859497.4,20.0,14000,2021-08-16 21:53:16.043910
10.0,367.9,15743.7,11915.0,512.1,1.3117505702,0.1347877039,41815961.7,20.0,14000,2021-08-16 21:53:16.106602
10.0,367.8,15743.4,11914.8,512.1,1.3048089525,0.1342429612,41809636.8,20.0,14000,2021-08-16 21:53:16.146533
10.0,367.8,15743.2,11914.6,512.1,1.3048030896,0.1342415730,41809491.1,20.0,14000,2021-08-16 21:53:16.185001
10.0,367.2,15743.0,11914.4,512.0,1.3035652181,0.1341665786,41724648.9,20.0,14000,2021-08-16 21:53:16.319226
10.0,366.7,15741.9,11913.7,511.8,1.3022951958,0.1341125088,41720755.7,20.0,14000,2021-08-16 21:53:16.616016
10.0,366.7,15600.1,11804.7,511.6,1.3022040272,0.1341024674,41719156.5,20.0,14000,2021-08-16 21:53:16.734006
10.0,366.7,15599.9,11804.6,511.5,1.3008542115,0.1340238923,41673949.1,20.0,14000,2021-08-16 21:53:16.945479
10.0,373.5,15888.3,12017.2,545.4,1.3295679516,0.1363996584,42331152.6,20.0,14000,2021-08-16 21:53:17.345509
10.0,373.5,15887.2,12016.1,545.4,1.3229428448,0.1364300231,42081887.1,20.0,14000,2021-08-16 21:53:18.217283
10.0,370.8,15857.4,11993.7,545.4,1.3095546815,0.1372754125,41889783.4,20.0,14000,2021-08-16 21:53:18.716119
10.0,370.2,15856.2,11993.0,545.4,1.2993747573,0.1376027280,41899127.4,20.0,14000,2021-08-16 21:53:19.058499
10.0,369.4,15854.3,11991.4,545.4,1.3004866646,0.1377338893,41961925.4,20.0,14000,2021-08-16 21:53:19.418162
10.0,370.1,15852.3,11990.2,545.4,1.3003293306,0.1377210115,41956208.7,20.0,14000,2021-08-16 21:53:19.613951
10.0,370.1,15775.2,11930.3,545.4,1.3002692880,0.1377150167,41955352.2,20.0,14000,2021-08-16 21:53:19.652416
10.0,370.1,15774.9,11930.1,545.4,1.3002481619,0.1377129074,41954595.3,20.0,14000,2021-08-16 21:53:19.689231
10.0,370.7,15774.6,11929.9,545.4,1.3013946878,0.1377535613,42002490.2,20.0,14000,2021-08-16 21:53:19.728779
10.0,370.7,15774.3,11929.7,545.4,1.3013667537,0.1377510971,42001484.4,20.0,14000,2021-08-16 21:53:19.811576
10.0,370.7,15773.1,11928.7,545.4,1.3012550173,0.1377411204,41997259.9,20.0,14000,2021-08-16 21:53:20.016143
10.0,370.7,15772.1,11928.0,545.4,1.3011671271,0.1377334275,41994016.1,20.0,14000,2021-08-16 21:53:20.067227
10.0,370.7,15771.7,11927.7,545.4,1.3011310172,0.1377302422,41992733.7,20.0,14000,2021-08-16 21:53:20.116862
10.0,370.7,15771.3,11927.4,545.4,1.3011030831,0.1377244726,41990294.6,20.0,14000,2021-08-16 21:53:20.241342
10.0,370.6,15770.3,11926.7,545.4,1.2975165381,0.1382253784,42006256.9,20.0,14000,2021-08-16 21:53:20.310019
10.0,370.6,15769.8,11926.3,545.4,1.2974702084,0.1382212916,42005276.2,20.0,14000,2021-08-16 21:53:20.348775
10.0,370.6,15769.5,11926.1,545.4,1.2974436369,0.1382189476,42004295.5,20.0,14000,2021-08-16 21:53:20.386293
10.0,370.6,15769.2,11925.8,545.4,1.2974102523,0.1382160027,42003063.4,20.0,14000,2021-08-16 21:53:20.436026
10.0,370.6,15768.9,11925.6,545.4,1.2973843621,0.1382137189,42002107.8,20.0,14000,2021-08-16 21:53:20.473414
10.0,370.6,15768.6,11925.4,545.4,1.2973591533,0.1382114951,42001177.5,20.0,14000,2021-08-16 21:53:20.511505
10.0,370.6,15768.3,11925.1,545.4,1.2973325819,0.1382091512,42000196.8,20.0,14000,2021-08-16 21:53:20.549879
10.0,370.6,15768.0,11924.9,545.4,1.2973066917,0.1382068674,41999241.2,20.0,14000,2021-08-16 21:53:20.588479
10.0,370.6,15767.7,11924.7,545.4,1.2972801203,0.1382045235,41998260.6,20.0,14000,2021-08-16 21:53:20.627702
10.0,370.6,15767.4,11924.5,545.4,1.2972535488,0.1382021796,41997279.9,20.0,14000,2021-08-16 21:53:20.666523
10.0,370.6,15767.1,11924.2,545.4,1.2972167576,0.1381989341,41995922.0,20.0,14000,2021-08-16 21:53:20.723795
10.0,369.6,15766.1,11923.0,545.4,1.2864894094,0.1387802617,41767313.5,20.0,14000,2021-08-16 21:53:21.816512
10.0,368.4,15708.8,11878.5,545.4,1.2769943900,0.1385788600,41482586.3,20.0,14000,2021-08-16 21:53:22.318130
10.0,365.7,15599.0,11773.1,545.4,1.2671152444,0.1341569759,41192715.3,20.0,14000,2021-08-16 21:53:22.815999
10.0,379.4,16312.0,12339.0,545.4,1.3079129773,0.1375589714,42403579.8,20.0,14000,2021-08-16 21:53:24.661619
10.0,372.9,15992.0,12083.0,545.4,1.2976420086,0.1367513275,42272775.4,20.0,14000,2021-08-16 21:53:24.821605
10.0,371.1,15942.3,12039.3,556.6,1.2906112062,0.1364328780,42221148.9,20.0,14000,2021-08-16 21:53:25.009322
10.0,371.1,15893.1,11999.7,556.6,1.2906113836,0.1364301300,42221415.1,20.0,14000,2021-08-16 21:53:25.108342
10.0,371.1,15819.0,11939.1,556.6,1.2906115387,0.1364277256,42221648.0,20.0,14000,2021-08-16 21:53:25.146657
10.0,371.1,15819.1,11939.1,556.6,1.2906116005,0.1364267687,42221740.7,20.0,14000,2021-08-16 21:53:25.205549
10.0,371.1,15819.2,11939.3,556.6,1.2906116939,0.1364253211,42221880.9,20.0,14000,2021-08-16 21:53:25.244017
10.0,371.1,15819.3,11939.3,556.6,1.2906117540,0.1364233583,42267215.7,20.0,14000,2021-08-16 21:53:25.513715
10.0,371.7,15820.2,11940.0,556.6,1.2929225816,0.1365499956,42306698.2,20.0,14000,2021-08-16 21:53:25.820375
10.0,372.3,15760.7,11891.0,556.6,1.2939911479,0.1366613363,42189100.0,20.0,14000,2021-08-16 21:53:26.214326
10.0,372.3,15575.9,11738.2,556.6,1.2913295070,0.1366517945,42186469.3,20.0,14000,2021-08-16 21:53:26.331448
10.0,372.3,15576.0,11738.3,556.6,1.2913138528,0.1366500054,42185963.9,20.0,14000,2021-08-16 21:53:26.370586
10.0,372.3,15576.1,11738.3,556.6,1.2912981987,0.1366480787,42185419.7,20.0,14000,2021-08-16 21:53:26.413293
10.0,372.3,15576.2,11738.4,556.6,1.2912809390,0.1366461978,42184888.3,20.0,14000,2021-08-16 21:53:26.452955
10.0,372.3,15576.3,11738.5,556.6,1.2912524404,0.1366429866,42183981.2,20.0,14000,2021-08-16 21:53:26.523193
10.0,372.3,15576.4,11738.6,556.6,1.2912367862,0.1406545377,42976320.4,20.0,14000,2021-08-16 21:53:26.563099
10.0,378.7,15771.5,11888.2,556.6,1.3200172761,0.1403371030,42929321.3,20.0,14000,2021-08-16 21:53:26.629675
10.0,378.7,15795.9,11906.3,556.6,1.3200172867,0.1403345632,42929394.0,20.0,14000,2021-08-16 21:53:26.721495
10.0,378.7,15796.1,11906.5,556.6,1.3200172913,0.1403334469,42929425.9,20.0,14000,2021-08-16 21:53:26.759845
10.0,378.7,15796.2,11906.5,556.6,1.3200172958,0.1403324142,42929455.4,20.0,14000,2021-08-16 21:53:26.806192
10.0,378.7,15796.3,11906.6,556.6,1.3200173011,0.1403311025,42929493.0,20.0,14000,2021-08-16 21:53:26.844739
10.0,378.7,15796.4,11864.1,556.6,1.3200173107,0.1403288139,42929558.5,20.0,14000,2021-08-16 21:53:26.926471
10.0,378.7,15634.6,11774.8,556.6,1.3200173152,0.1403263578,42929629.5,20.0,14000,2021-08-16 21:53:27.042437
10.0,378.7,15635.2,11775.3,556.6,1.3200173287,0.1403245158,42929681.4,20.0,14000,2021-08-16 21:53:27.080587
10.0,378.7,15635.4,11775.4,556.6,1.3200173330,0.1403234552,42929711.8,20.0,14000,2021-08-16 21:53:27.118442
10.0,378.7,15635.6,11775.5,556.6,1.3200173375,0.1403223947,42929742.1,20.0,14000,2021-08-16 21:53:27.159626
10.0,379.2,15636.5,11776.2,562.5,1.3149156483,0.1363487206,42973006.3,20.0,14000,2021-08-16 21:53:27.422535
10.0,379.1,15637.5,11777.0,562.7,1.3149139656,0.1362880858,42922639.6,20.0,14000,2021-08-16 21:53:28.411830
10.0,376.4,15690.1,11816.5,572.7,1.3119511513,0.1364543105,42714354.7,20.0,14000,2021-08-16 21:53:28.620811
10.0,376.4,15690.1,11816.5,572.7,1.3119171803,0.1364525727,42713931.4,20.0,14000,2021-08-16 21:53:28.714394
10.0,375.8,15621.9,11762.1,563.3,1.3091123615,0.1361359515,42626106.5,20.0,14000,2021-08-16 21:53:29.125926
10.0,375.8,15621.9,11743.4,563.1,1.3075769853,0.1360093222,42587869.4,20.0,14000,2021-08-16 21:53:30.009406
10.0,372.6,15594.8,11741.7,562.4,1.3040326184,0.1338548858,42347709.0,20.0,14000,2021-08-16 21:53:30.206807
10.0,372.6,15594.5,11741.5,562.3,1.3039549494,0.1338459456,42345240.9,20.0,14000,2021-08-16 21:53:30.245536
10.0,372.6,15594.4,11741.4,562.3,1.3039045695,0.1338401465,42343639.9,20.0,14000,2021-08-16 21:53:30.320687
10.0,372.9,15594.0,11741.1,562.0,1.3013177126,0.1333026267,42368202.9,20.0,14000,2021-08-16 21:53:30.623613
10.0,372.9,15568.0,11721.4,561.9,1.3012253495,0.1332921562,42367246.8,20.0,14000,2021-08-16 21:53:30.712034
10.0,373.3,15541.5,11701.4,561.8,1.2948146229,0.1266128954,42385339.9,20.0,14000,2021-08-16 21:53:30.822327
10.0,373.3,15540.8,11701.0,561.7,1.2947933269,0.1266098373,42384656.5,20.0,14000,2021-08-16 21:53:30.860103
10.0,373.3,15540.3,11700.6,561.6,1.2947540973,0.1266042039,42383397.7,20.0,14000,2021-08-16 21:53:30.930877
10.0,373.3,15540.0,11700.3,561.6,1.2947322409,0.1266011457,42381941.0,20.0,14000,2021-08-16 21:53:31.011760
10.0,373.3,15539.4,11699.9,561.5,1.2946868467,0.1265945466,42381239.7,20.0,14000,2021-08-16 21:53:31.051496
10.0,372.6,15538.7,11699.4,561.5,1.2933034981,0.1255012607,42153615.7,20.0,14000,2021-08-16 21:53:31.318700
10.0,371.0,15537.0,11698.1,561.2,1.2871758137,0.1254791710,42149882.3,20.0,14000,2021-08-16 21:53:31.422486
10.0,370.5,15535.7,11697.1,561.1,1.2859038388,0.1259254937,42171772.9,20.0,14000,2021-08-16 21:53:31.535089
10.0,370.7,15535.4,11696.8,561.0,1.2817317055,0.1259153183,42169757.0,20.0,14000,2021-08-16 21:53:31.621942
10.0,370.7,15509.8,11677.5,553.0,1.3278646055,0.1340591468,43000905.5,20.0,14000,2021-08-16 21:53:31.705786
10.0,379.8,15987.8,12041.5,553.0,1.3278971309,0.1339883287,43002511.6,20.0,14000,2021-08-16 21:53:31.815631
10.0,380.3,15987.8,12041.5,553.0,1.3278971581,0.1339880457,43002500.9,20.0,14000,2021-08-16 21:53:31.907383
10.0,380.5,15987.8,12041.5,553.0,1.3231172597,0.1281441707,42812626.6,20.0,14000,2021-08-16 21:53:31.946604
10.0,380.5,15987.8,12041.5,553.0,1.3231117291,0.1281436857,42812497.7,20.0,14000,2021-08-16 21:53:31.984403
10.0,380.5,15987.8,12041.5,553.0,1.3231064820,0.1281432256,42812368.7,20.0,14000,2021-08-16 21:53:32.022145
10.0,380.5,15926.3,11989.9,553.0,1.3231010931,0.1281427531,42812239.8,20.0,14000,2021-08-16 21:53:32.059586
10.0,380.5,15926.3,11989.9,553.0,1.3230927262,0.1281420070,42812032.8,20.0,14000,2021-08-16 21:53:32.123101
10.0,380.5,15926.3,11989.9,553.0,1.3167447101,0.1282149911,42649617.8,20.0,14000,2021-08-16 21:53:32.239229
10.0,380.5,15926.3,11989.9,553.0,1.3167443340,0.1282148786,42649717.2,20.0,14000,2021-08-16 21:53:32.277167
10.0,380.5,15926.3,11989.9,553.0,1.3167439184,0.1282147543,42649827.1,20.0,14000,2021-08-16 21:53:32.319901
10.0,380.5,15926.3,11989.9,553.0,1.3167435325,0.1282146388,42649926.6,20.0,14000,2021-08-16 21:53:32.360156
10.0,380.5,15926.3,11989.9,553.0,1.3135806486,0.1283400530,42639094.8,20.0,14000,2021-08-16 21:53:32.520941
10.0,379.5,15826.6,11908.0,553.0,1.3050211922,0.1113065287,42018607.1,20.0,14000,2021-08-16 21:53:34.251121
10.0,378.8,15738.4,11837.9,553.0,1.2916104452,0.1085938900,41997648.1,20.0,14000,2021-08-16 21:53:35.428948
10.0,376.1,15663.3,11778.4,553.0,1.2775778359,0.1071388800,41388791.3,20.0,14000,2021-08-16 21:53:35.817956
10.0,376.0,15567.5,11701.6,553.0,1.2762364174,0.1070957860,41342161.0,20.0,14000,2021-08-16 21:53:36.045825
10.0,376.0,15566.7,11701.0,553.0,1.2762081584,0.1070947376,41340925.6,20.0,14000,2021-08-16 21:53:36.112331
10.0,376.0,15566.4,11700.8,553.0,1.2761811280,0.1070936892,41340420.8,20.0,14000,2021-08-16 21:53:36.151927
10.0,376.0,15566.0,11700.5,553.0,1.2748843688,0.1070918240,41300730.5,20.0,14000,2021-08-16 21:53:36.231371
10.0,374.8,15539.5,11680.6,553.0,1.2727410290,0.1012560608,41285427.1,20.0,14000,2021-08-16 21:53:36.521872
10.0,373.5,15512.0,11659.9,553.0,1.2699207276,0.1010428118,41238442.7,20.0,14000,2021-08-16 21:53:36.718526
10.0,372.6,15485.2,11639.7,553.0,1.2581329408,0.1013570286,40888504.1,20.0,14000,2021-08-16 21:53:36.834731
10.0,371.9,15484.6,11639.4,553.0,1.2580516029,0.1013523185,40885461.7,20.0,14000,2021-08-16 21:53:36.917824
10.0,387.8,16191.0,12191.9,553.0,1.3136915630,0.1187210779,42328428.5,20.0,14000,2021-08-16 21:53:36.956625
10.0,387.8,16191.1,12192.0,553.0,1.3136978366,0.1187205567,42328602.6,20.0,14000,2021-08-16 21:53:37.016524
10.0,385.7,16191.2,12192.1,553.0,1.3101593353,0.1188412379,42271350.4,20.0,14000,2021-08-16 21:53:37.056051
10.0,385.1,16191.4,12192.3,553.0,1.3088205498,0.1185228017,42224817.1,20.0,14000,2021-08-16 21:53:37.130815
10.0,385.1,16191.5,12192.3,553.0,1.3088213640,0.1185211264,42224738.8,20.0,14000,2021-08-16 21:53:37.169819
10.0,385.1,16191.6,12192.4,553.0,1.3088224632,0.1185188649,42224633.1,20.0,14000,2021-08-16 21:53:37.224061
10.0,385.1,16191.7,12192.5,553.0,1.3088232774,0.1185171896,42224554.7,20.0,14000,2021-08-16 21:53:37.263879
10.0,385.1,16191.8,12192.6,553.0,1.3088244377,0.1185148024,42224443.1,20.0,14000,2021-08-16 21:53:37.320307
10.0,385.1,16192.0,12192.7,553.0,1.3088252112,0.1185132110,42224368.7,20.0,14000,2021-08-16 21:53:37.358602
10.0,385.1,16192.1,12192.8,553.0,1.3088260050,0.1185115776,42224294.3,20.0,14000,2021-08-16 21:53:37.396745
10.0,385.1,16192.2,12192.8,553.0,1.3088267785,0.1185099024,42224214.0,20.0,14000,2021-08-16 21:53:37.509474
10.0,385.1,16192.5,12193.1,553.0,1.3088290787,0.1185052536,42223996.7,20.0,14000,2021-08-16 21:53:37.548079
10.0,385.1,16192.6,12193.1,553.0,1.3100720354,0.1185681393,42258631.4,20.0,14000,2021-08-16 21:53:37.637564
10.0,385.5,16192.8,12193.3,553.0,1.3100672161,0.1185662046,42258397.5,20.0,14000,2021-08-16 21:53:37.715389
10.0,385.5,16167.7,12174.4,560.0,1.3100375584,0.1185536536,42255800.6,20.0,14000,2021-08-16 21:53:38.216316
10.0,385.4,16167.7,12174.4,560.5,1.3099754009,0.1185293456,42253941.4,20.0,14000,2021-08-16 21:53:38.421308
10.0,385.4,16167.7,12174.4,560.8,1.3125823517,0.1186424715,42174824.4,20.0,14000,2021-08-16 21:53:39.244377
10.0,383.6,16101.7,12119.8,561.5,1.3051460545,0.1120883699,41901943.6,20.0,14000,2021-08-16 21:53:40.009154
10.0,380.9,16051.4,12077.4,570.8,1.3001822232,0.1119942804,41706046.6,20.0,14000,2021-08-16 21:53:40.513427
10.0,380.8,15983.6,12018.3,570.8,1.2987359423,0.1119313459,41662424.0,20.0,14000,2021-08-16 21:53:40.650611
10.0,380.4,15983.3,12018.1,570.8,1.2987089227,0.1119290988,41661425.8,20.0,14000,2021-08-16 21:53:40.714906
10.0,380.4,15983.0,12017.9,570.8,1.2986645829,0.1119252550,41658194.8,20.0,14000,2021-08-16 21:53:40.817247
10.0,379.1,15982.5,12017.5,570.8,1.2964473873,0.1111742819,41495532.3,20.0,14000,2021-08-16 21:53:40.858634
10.0,379.1,15982.3,11980.7,570.8,1.2964021531,0.1111704922,41493809.7,20.0,14000,2021-08-16 21:53:40.927240
10.0,379.1,15937.7,11979.9,570.8,1.2962547995,0.1111540322,41486302.4,20.0,14000,2021-08-16 21:53:41.219944
10.0,379.1,15936.1,11978.7,570.8,1.2959964167,0.1114364029,41315616.3,20.0,14000,2021-08-16 21:53:41.622949
10.0,377.8,15934.6,11977.3,570.8,1.2924479618,0.1113432045,41267516.6,20.0,14000,2021-08-16 21:53:42.014323
10.0,377.1,15914.2,11958.4,570.8,1.2923340796,0.1114612538,43154874.3,20.0,14000,2021-08-16 21:53:42.114294
10.0,393.3,16384.3,12315.0,576.5,1.3368569552,0.1114611125,43154784.1,20.0,14000,2021-08-16 21:53:42.152781
10.0,393.3,16384.3,12315.0,576.5,1.3368569503,0.1114609816,43154691.4,20.0,14000,2021-08-16 21:53:42.190752
10.0,393.3,16384.3,12315.0,576.5,1.3368569453,0.1114608506,43154601.1,20.0,14000,2021-08-16 21:53:42.229374
10.0,393.3,16384.3,12315.0,576.5,1.3363296429,0.1115949621,43020845.9,20.0,14000,2021-08-16 21:53:42.327235
10.0,392.0,16384.3,12315.0,576.5,1.3349815489,0.1112632285,42973810.6,20.0,14000,2021-08-16 21:53:42.390566
10.0,392.0,16384.3,12315.0,576.5,1.3331915407,0.1113048224,42795318.8,20.0,14000,2021-08-16 21:53:42.430501
10.0,392.0,16384.3,12315.0,576.5,1.3331915004,0.1113034637,42795210.7,20.0,14000,2021-08-16 21:53:42.468624
10.0,392.0,16384.3,12315.0,576.5,1.3344901457,0.1113498231,42837602.7,20.0,14000,2021-08-16 21:53:42.510611
10.0,392.0,16366.5,12299.0,576.5,1.3344838738,0.1113481341,42837304.8,20.0,14000,2021-08-16 21:53:42.548651
10.0,392.0,16342.2,12277.6,576.5,1.3344713299,0.1113447560,42836664.4,20.0,14000,2021-08-16 21:53:42.635879
10.0,392.0,16342.2,12277.6,576.5,1.3344654956,0.1113431848,42836366.5,20.0,14000,2021-08-16 21:53:42.707913
10.0,392.0,16342.2,12277.6,576.5,1.3344551397,0.1113403959,42835837.8,20.0,14000,2021-08-16 21:53:42.745790
10.0,392.0,16342.2,12277.6,576.5,1.3344495970,0.1113389033,42835562.3,20.0,14000,2021-08-16 21:53:42.783088
10.0,392.0,16342.2,12277.6,576.5,1.3344442003,0.1113374499,42835279.3,20.0,14000,2021-08-16 21:53:42.821615
10.0,392.0,16342.2,12277.6,576.5,1.3344385118,0.1113359180,42834981.5,20.0,14000,2021-08-16 21:53:42.863046
10.0,392.0,16342.2,12277.6,576.5,1.3344288852,0.1113333255,42834497.4,20.0,14000,2021-08-16 21:53:42.926338
10.0,392.0,16342.2,12277.6,576.5,1.3344233425,0.1113318328,42834214.4,20.0,14000,2021-08-16 21:53:42.964471
10.0,392.0,16342.2,12277.6,576.5,1.3344177999,0.1113303402,42833931.5,20.0,14000,2021-08-16 21:53:43.001960
10.0,392.5,16340.0,12273.2,576.5,1.3356231789,0.1114188000,42865777.3,20.0,14000,2021-08-16 21:53:43.043214
10.0,392.5,16340.0,12273.2,576.5,1.3355949558,0.1115526474,42721613.6,20.0,14000,2021-08-16 21:53:43.228888
10.0,391.2,16326.2,12260.1,576.5,1.3344059613,0.1115469658,42720413.1,20.0,14000,2021-08-16 21:53:43.413386
10.0,391.2,16326.2,12260.1,576.5,1.3343722663,0.1115411347,42719111.6,20.0,14000,2021-08-16 21:53:43.451031
10.0,391.2,16326.2,12260.1,576.5,1.3343495150,0.1115371974,42716183.1,20.0,14000,2021-08-16 21:53:44.150091
10.0,390.7,16297.0,12234.2,576.5,1.3321998607,0.1115633616,42314502.4,20.0,14000,2021-08-16 21:53:45.411820
10.0,386.1,16284.3,12223.1,576.5,1.3266836663,0.1115197340,41930145.0,20.0,14000,2021-08-16 21:53:45.636574
10.0,386.1,16284.3,12223.1,576.5,1.3267389238,0.1119081078,41765877.4,20.0,14000,2021-08-16 21:53:45.814375
10.0,386.1,16284.3,12223.1,576.5,1.3267082814,0.1119060601,41765532.6,20.0,14000,2021-08-16 21:53:45.854032
10.0,386.1,16284.3,12223.1,576.5,1.3266983226,0.1119041123,41765011.0,20.0,14000,2021-08-16 21:53:45.913841
