pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,743.7,26337.2,19820.8,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.000938
10.0,743.7,26336.9,19820.5,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.037916
10.0,743.7,26336.8,19820.4,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.074966
10.0,743.7,26303.4,19794.1,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.112188
10.0,743.7,26303.2,19794.0,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.149863
10.0,743.7,26303.1,19793.9,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.189423
10.0,743.7,26302.9,19793.7,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.228803
10.0,743.7,26302.7,19793.6,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.266303
10.0,743.7,26302.5,19793.5,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.318096
10.0,743.7,26302.3,19793.3,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.355053
10.0,743.7,26302.1,19793.2,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.392332
10.0,743.7,26302.0,19793.0,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.428908
10.0,743.7,26301.8,19792.9,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.465614
10.0,743.7,26301.6,19792.8,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.505831
10.0,743.7,26301.4,19792.7,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.544444
10.0,743.7,26301.3,19792.5,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.582304
10.0,743.7,26301.1,19792.4,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.622483
10.0,743.8,26300.9,19792.3,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.660432
10.0,743.8,26300.6,19792.0,780.4,2.2840037501,0.5430659428,82859979.0,20.0,15000,2021-08-16 21:59:37.731218
10.0,743.8,26300.4,19791.9,780.4,2.2840037501,0.5430659428,82783655.2,20.0,15000,2021-08-16 21:59:37.769500
10.0,742.6,26300.3,19791.8,780.4,2.2816864327,0.5424407954,82783306.9,20.0,15000,2021-08-16 21:59:37.808935
10.0,742.6,26257.1,19759.2,780.4,2.2816758953,0.5424380248,82782984.7,20.0,15000,2021-08-16 21:59:37.846333
10.0,742.6,26257.0,19759.1,780.4,2.2816661482,0.5424353251,82782653.7,20.0,15000,2021-08-16 21:59:37.884285
10.0,742.6,26256.8,19759.0,780.4,2.2798795590,0.5428358644,82807029.7,20.0,15000,2021-08-16 21:59:37.922259
10.0,742.1,26215.9,19728.3,780.4,2.2775857044,0.5418483148,82713814.8,20.0,15000,2021-08-16 21:59:37.960378
10.0,742.1,26215.6,19728.0,780.4,2.2775659692,0.5418414230,82713088.6,20.0,15000,2021-08-16 21:59:37.997989
10.0,742.1,26215.2,19727.8,780.4,2.2775462339,0.5418345312,82712362.5,20.0,15000,2021-08-16 21:59:38.036681
10.0,742.1,26214.9,19727.5,780.4,2.2775259793,0.5418274581,82711617.2,20.0,15000,2021-08-16 21:59:38.075121
10.0,742.1,26214.4,19727.2,780.4,2.2774994924,0.5418182086,82710642.6,20.0,15000,2021-08-16 21:59:38.125488
10.0,742.0,26214.1,19726.9,780.4,2.2774802765,0.5418114981,82709935.6,20.0,15000,2021-08-16 21:59:38.162607
10.0,742.0,26213.8,19726.7,780.4,2.2774610606,0.5418024300,82544322.2,20.0,15000,2021-08-16 21:59:38.212857
10.0,740.0,26213.3,19726.3,780.4,2.2758455243,0.5425476797,82543615.2,20.0,15000,2021-08-16 21:59:38.250998
10.0,740.0,26213.0,19726.1,780.4,2.2758252697,0.5425406066,82542869.9,20.0,15000,2021-08-16 21:59:38.288522
10.0,740.0,26212.6,19725.8,780.4,2.2758060538,0.5425338962,82542162.9,20.0,15000,2021-08-16 21:59:38.325588
10.0,740.0,26212.3,19725.6,780.4,2.2757868378,0.5425271857,82541455.8,20.0,15000,2021-08-16 21:59:38.363425
10.0,739.9,26211.9,19725.3,780.4,2.2757671026,0.5425202939,82540729.7,20.0,15000,2021-08-16 21:59:38.401098
10.0,739.9,26211.6,19725.1,780.4,2.2757473673,0.5425134022,82540003.5,20.0,15000,2021-08-16 21:59:38.438461
10.0,739.9,26211.3,19724.8,780.4,2.2757281514,0.5425066917,82539296.5,20.0,15000,2021-08-16 21:59:38.475660
10.0,739.9,26210.9,19724.5,780.4,2.2757089354,0.5424999813,82538589.4,20.0,15000,2021-08-16 21:59:38.513517
10.0,739.9,26210.6,19724.3,780.4,2.2756860840,0.5424920014,82537748.6,20.0,15000,2021-08-16 21:59:38.557400
10.0,739.9,26210.2,19723.8,780.4,2.2756528457,0.5424803941,82536525.6,20.0,15000,2021-08-16 21:59:38.647639
10.0,739.9,26209.4,19723.4,780.4,2.2732700315,0.5420402910,82439325.3,20.0,15000,2021-08-16 21:59:38.685665
10.0,739.9,26209.0,19723.1,780.4,2.2732413841,0.5420318614,82438233.2,20.0,15000,2021-08-16 21:59:38.723130
10.0,739.9,26208.7,19722.9,780.4,2.2732119625,0.5420232040,82437111.7,20.0,15000,2021-08-16 21:59:38.760772
10.0,739.9,26208.4,19722.6,780.4,2.2731825408,0.5420145467,82435990.1,20.0,15000,2021-08-16 21:59:38.798436
10.0,739.9,26208.0,19722.4,780.4,2.2731538934,0.5420061171,82434898.0,20.0,15000,2021-08-16 21:59:38.835699
10.0,739.9,26207.7,19722.1,780.4,2.2707032005,0.5415606641,82365457.6,20.0,15000,2021-08-16 21:59:38.872547
10.0,739.9,26207.4,19721.9,780.4,2.2706637132,0.5415501911,82364052.2,20.0,15000,2021-08-16 21:59:38.910866
10.0,739.9,26155.6,19684.5,780.4,2.2706242258,0.5415397181,82362646.8,20.0,15000,2021-08-16 21:59:38.949386
10.0,739.9,26155.2,19684.2,780.4,2.2705847384,0.5415292451,82361204.3,20.0,15000,2021-08-16 21:59:38.987744
10.0,739.9,26154.9,19684.0,780.4,2.2705442119,0.5415184965,82359798.9,20.0,15000,2021-08-16 21:59:39.108696
10.0,738.6,26153.8,19683.2,780.4,2.2681307860,0.5409483830,82271157.7,20.0,15000,2021-08-16 21:59:39.147182
10.0,738.6,26153.4,19682.9,780.4,2.2680815706,0.5409356282,82269394.6,20.0,15000,2021-08-16 21:59:39.185060
10.0,738.6,26153.1,19682.6,780.4,2.2680323551,0.5409228735,82267631.5,20.0,15000,2021-08-16 21:59:39.223655
10.0,738.6,26152.8,19682.4,780.4,2.2679818446,0.5409097831,82265822.0,20.0,15000,2021-08-16 21:59:39.261721
10.0,738.6,26152.4,19682.1,780.4,2.2679326292,0.5408970284,82264058.9,20.0,15000,2021-08-16 21:59:39.299865
10.0,740.4,26152.1,19681.9,780.4,2.2661023140,0.5398283403,82415205.1,20.0,15000,2021-08-16 21:59:39.337789
10.0,740.4,26151.7,19681.6,768.4,2.2660543938,0.5398159212,82413488.4,20.0,15000,2021-08-16 21:59:39.375337
10.0,740.4,26151.4,19681.4,768.4,2.2660051783,0.5398031665,82411725.2,20.0,15000,2021-08-16 21:59:39.413119
10.0,740.4,26151.1,19681.1,768.3,2.2659559629,0.5397904118,82409962.1,20.0,15000,2021-08-16 21:59:39.450838
10.0,740.4,26150.7,19680.9,768.3,2.2659067475,0.5397779927,82408245.4,20.0,15000,2021-08-16 21:59:39.488457
10.0,740.4,26150.4,19680.6,768.2,2.2658588273,0.5397652380,82406482.3,20.0,15000,2021-08-16 21:59:39.529469
10.0,740.3,26150.0,19680.3,768.2,2.2658044313,0.5397514763,82404580.0,20.0,15000,2021-08-16 21:59:39.567245
10.0,740.3,26149.7,19679.9,757.1,2.2657008199,0.5397229459,82400543.5,20.0,15000,2021-08-16 21:59:39.657428
10.0,740.3,26148.8,19679.5,756.9,2.2633397886,0.5392527284,82308895.2,20.0,15000,2021-08-16 21:59:39.695064
10.0,737.1,26148.5,19679.2,756.8,2.2616256340,0.5399497320,82150140.1,20.0,15000,2021-08-16 21:59:39.733657
10.0,737.1,26148.2,19679.0,756.7,2.2615652890,0.5399346936,82147947.2,20.0,15000,2021-08-16 21:59:39.771608
10.0,737.1,26147.8,19678.7,756.6,2.2615064913,0.5399200407,82145810.4,20.0,15000,2021-08-16 21:59:39.809766
10.0,737.1,26147.5,19678.4,756.5,2.2614476937,0.5399053878,82143673.7,20.0,15000,2021-08-16 21:59:39.847677
10.0,737.1,26147.1,19678.2,756.4,2.2613888960,0.5398907350,82141537.0,20.0,15000,2021-08-16 21:59:39.886189
10.0,737.1,26146.8,19677.9,756.4,2.2613300983,0.5398760821,82139400.2,20.0,15000,2021-08-16 21:59:39.924366
10.0,737.0,26146.4,19677.7,756.2,2.2612682060,0.5398602724,82137094.8,20.0,15000,2021-08-16 21:59:40.008370
10.0,737.0,26145.7,19677.1,756.0,2.2587782816,0.5416999703,81983916.0,20.0,15000,2021-08-16 21:59:40.047104
10.0,737.0,26145.3,19676.8,755.9,2.2587197937,0.5416850710,81981798.8,20.0,15000,2021-08-16 21:59:40.085182
10.0,737.0,26145.0,19676.6,755.8,2.2586613058,0.5416701717,81979681.5,20.0,15000,2021-08-16 21:59:40.123130
10.0,737.0,26144.7,19676.3,755.7,2.2586028179,0.5416552724,81977564.3,20.0,15000,2021-08-16 21:59:40.161090
10.0,736.9,26144.3,19676.1,755.6,2.2585443300,0.5416403731,81975447.1,20.0,15000,2021-08-16 21:59:40.198613
10.0,736.9,26144.0,19675.8,755.5,2.2584873813,0.5413235411,81904759.5,20.0,15000,2021-08-16 21:59:40.261866
10.0,736.9,26143.4,19675.4,755.4,2.2560193137,0.5412963439,81900716.2,20.0,15000,2021-08-16 21:59:40.299479
10.0,736.9,26143.1,19675.1,755.3,2.2559528955,0.5412806205,81898378.8,20.0,15000,2021-08-16 21:59:40.337234
10.0,736.9,26142.7,19674.9,755.2,2.2558846823,0.5412644722,81895978.1,20.0,15000,2021-08-16 21:59:40.376898
10.0,736.9,26142.4,19674.6,755.1,2.2558003133,0.5412440743,81892945.7,20.0,15000,2021-08-16 21:59:40.425525
10.0,733.6,26141.3,19673.8,754.8,2.2497634237,0.5421792320,81667708.1,20.0,15000,2021-08-16 21:59:40.537918
10.0,733.6,26140.9,19673.5,754.7,2.2497013292,0.5421669460,81665564.2,20.0,15000,2021-08-16 21:59:40.577715
10.0,733.6,26140.6,19673.2,754.5,2.2496175016,0.5421503599,81662669.9,20.0,15000,2021-08-16 21:59:40.630955
10.0,733.6,26140.1,19672.9,754.4,2.2495585118,0.5421386881,81660686.8,20.0,15000,2021-08-16 21:59:40.668193
10.0,733.5,26139.6,19672.5,754.3,2.2494715795,0.5421214877,81657631.7,20.0,15000,2021-08-16 21:59:40.725249
10.0,733.5,26139.2,19672.3,754.2,2.2494125897,0.5421098159,81655594.9,20.0,15000,2021-08-16 21:59:40.762663
10.0,733.5,26098.2,19641.5,754.1,2.2493536000,0.5420981442,81653611.8,20.0,15000,2021-08-16 21:59:40.800230
10.0,734.3,26097.7,19641.1,754.0,2.2447286969,0.5418248542,81418737.7,20.0,15000,2021-08-16 21:59:40.837750
10.0,734.3,26097.2,19640.7,753.9,2.2446787530,0.5418162148,81417099.2,20.0,15000,2021-08-16 21:59:40.875269
10.0,734.3,26096.7,19640.4,753.8,2.2446301235,0.5418078027,81415503.8,20.0,15000,2021-08-16 21:59:40.913226
10.0,734.3,26056.8,19610.8,753.7,2.2445801796,0.5417991633,81413865.3,20.0,15000,2021-08-16 21:59:40.951157
10.0,734.3,26056.3,19610.4,753.6,2.2445302358,0.5417905238,81412226.8,20.0,15000,2021-08-16 21:59:40.988823
10.0,734.3,26055.8,19610.0,753.5,2.2444802919,0.5417818844,81410588.3,20.0,15000,2021-08-16 21:59:41.026528
10.0,734.3,26055.3,19609.6,753.4,2.2444277195,0.5417727903,81408863.6,20.0,15000,2021-08-16 21:59:41.107406
10.0,734.3,26054.2,19608.8,753.2,2.2443252032,0.5417548293,81530904.0,20.0,15000,2021-08-16 21:59:41.145776
10.0,736.1,26053.7,19608.4,753.1,2.2419635293,0.5433962752,81529265.5,20.0,15000,2021-08-16 21:59:41.183255
10.0,736.1,26053.2,19608.1,753.0,2.2419148998,0.5433878632,81527670.1,20.0,15000,2021-08-16 21:59:41.221189
10.0,736.1,26052.7,19607.7,752.9,2.2418649560,0.5433792237,81526031.7,20.0,15000,2021-08-16 21:59:41.258606
10.0,736.0,26052.2,19607.3,752.8,2.2418163264,0.5433708116,81524436.3,20.0,15000,2021-08-16 21:59:41.296200
10.0,736.0,26051.7,19606.9,752.7,2.2417663826,0.5433621722,81522797.8,20.0,15000,2021-08-16 21:59:41.334197
10.0,736.0,26051.2,19606.5,752.6,2.2417164387,0.5433535328,81521159.3,20.0,15000,2021-08-16 21:59:41.371763
10.0,736.0,26050.7,19606.2,752.5,2.2416664949,0.5433448933,81519520.8,20.0,15000,2021-08-16 21:59:41.410151
10.0,736.0,26050.2,19605.8,752.4,2.2416165511,0.5433362539,81517882.3,20.0,15000,2021-08-16 21:59:41.449750
10.0,736.0,26049.6,19605.4,752.3,2.2415639786,0.5433271598,81515209.0,20.0,15000,2021-08-16 21:59:41.511459
10.0,738.4,26046.7,19588.0,746.1,2.2454791706,0.5529666372,82682639.9,20.0,15000,2021-08-16 21:59:41.551749
10.0,738.4,26046.4,19587.7,746.1,2.2455152285,0.5529814574,82684144.2,20.0,15000,2021-08-16 21:59:41.628037
10.0,738.4,25951.7,19516.7,746.1,2.2455344595,0.5529891639,82684926.4,20.0,15000,2021-08-16 21:59:41.666301
10.0,738.4,25951.7,19516.7,746.1,2.2455527289,0.5529966728,82685688.6,20.0,15000,2021-08-16 21:59:41.704210
10.0,738.4,25951.7,19516.7,746.1,2.2455709983,0.5530041818,82686450.8,20.0,15000,2021-08-16 21:59:41.741173
10.0,738.5,25951.7,19516.7,746.1,2.2455887869,0.5530114931,82687192.9,20.0,15000,2021-08-16 21:59:41.778542
10.0,738.5,25951.7,19516.7,746.1,2.2428974087,0.5539882224,82737253.0,20.0,15000,2021-08-16 21:59:41.816307
10.0,737.8,25951.7,19516.7,746.1,2.2429151973,0.5539957313,82738015.2,20.0,15000,2021-08-16 21:59:41.854069
10.0,738.9,25951.7,19516.7,746.1,2.2449085643,0.5546650752,82825668.0,20.0,15000,2021-08-16 21:59:41.892819
10.0,738.9,25918.8,19491.6,746.1,2.2433860249,0.5551387518,82970347.4,20.0,15000,2021-08-16 21:59:41.930471
10.0,738.9,25918.8,19491.6,746.1,2.2433950056,0.5551431106,82970701.7,20.0,15000,2021-08-16 21:59:41.967602
10.0,738.9,25882.4,19464.1,746.1,2.2434042291,0.5551475872,82971065.7,20.0,15000,2021-08-16 21:59:42.031804
10.0,738.9,25882.2,19463.8,746.1,2.2434200060,0.5551552445,82971688.2,20.0,15000,2021-08-16 21:59:42.073629
10.0,738.9,25881.9,19463.7,746.1,2.2434328703,0.5551614882,82972195.8,20.0,15000,2021-08-16 21:59:42.123755
10.0,738.9,25881.7,19463.5,746.1,2.2434418510,0.5551658470,82972550.1,20.0,15000,2021-08-16 21:59:42.160930
10.0,738.9,25881.6,19463.4,746.1,2.2434508317,0.5551702058,82972904.5,20.0,15000,2021-08-16 21:59:42.197911
10.0,738.9,25881.4,19463.3,746.1,2.2434598125,0.5551745646,82973258.8,20.0,15000,2021-08-16 21:59:42.234663
10.0,738.9,25881.2,19463.1,746.1,2.2434687932,0.5551789234,82973613.2,20.0,15000,2021-08-16 21:59:42.271626
10.0,738.9,25881.1,19463.0,746.1,2.2434777739,0.5551834000,82973977.1,20.0,15000,2021-08-16 21:59:42.309196
10.0,737.8,25880.9,19462.9,746.1,2.2412851275,0.5547352027,82914464.0,20.0,15000,2021-08-16 21:59:42.346260
10.0,737.8,25880.7,19462.8,746.1,2.2412847167,0.5547376320,82914563.2,20.0,15000,2021-08-16 21:59:42.383227
10.0,737.8,25880.6,19462.6,746.1,2.2412843060,0.5547400612,82914662.4,20.0,15000,2021-08-16 21:59:42.420414
10.0,737.8,25880.4,19462.5,746.1,2.2412838952,0.5547424904,82914764.2,20.0,15000,2021-08-16 21:59:42.458463
10.0,737.8,25880.2,19462.4,746.1,2.2412834734,0.5547449852,82914863.4,20.0,15000,2021-08-16 21:59:42.495812
10.0,737.8,25880.0,19462.2,746.1,2.2412830182,0.5547476771,82914973.3,20.0,15000,2021-08-16 21:59:42.609923
10.0,737.8,25879.5,19461.8,675.7,2.2412817859,0.5547549647,82915270.8,20.0,15000,2021-08-16 21:59:42.647505
10.0,737.8,25879.4,19461.7,675.7,2.2412813751,0.5547573939,82915370.0,20.0,15000,2021-08-16 21:59:42.685167
10.0,737.8,25854.4,19442.8,675.8,2.2412809533,0.5547598888,82915471.9,20.0,15000,2021-08-16 21:59:42.722330
10.0,737.8,25891.5,19470.4,675.8,2.2412805425,0.5547623180,82915571.1,20.0,15000,2021-08-16 21:59:42.760189
10.0,737.8,25891.2,19470.2,675.9,2.2412801206,0.5547648129,82915672.9,20.0,15000,2021-08-16 21:59:42.797280
10.0,737.8,25890.9,19469.9,675.9,2.2412797099,0.5547672421,82915772.1,20.0,15000,2021-08-16 21:59:42.834643
10.0,737.8,25847.6,19437.1,675.9,2.2412792880,0.5547697369,82915874.0,20.0,15000,2021-08-16 21:59:42.873581
10.0,737.8,25847.1,19436.7,676.0,2.2387358124,0.5542254858,82815430.6,20.0,15000,2021-08-16 21:59:42.911213
10.0,736.6,25821.9,19416.7,676.0,2.2387259306,0.5542258792,82815155.5,20.0,15000,2021-08-16 21:59:42.948802
10.0,736.6,25821.4,19416.3,676.1,2.2387157817,0.5542262831,82814880.4,20.0,15000,2021-08-16 21:59:42.986487
10.0,736.6,25820.9,19416.0,676.1,2.2387058998,0.5542266765,82814597.9,20.0,15000,2021-08-16 21:59:43.024151
10.0,736.6,25820.4,19415.6,676.2,2.2384108196,0.5567745074,82643032.7,20.0,15000,2021-08-16 21:59:43.119089
10.0,735.6,25819.2,19414.7,676.2,2.2383914472,0.5567704347,82642386.3,20.0,15000,2021-08-16 21:59:43.156961
10.0,735.6,25818.7,19414.3,676.3,2.2383720749,0.5567663621,82641739.9,20.0,15000,2021-08-16 21:59:43.194601
10.0,735.6,25818.2,19413.9,676.3,2.2383532123,0.5567623966,82641110.5,20.0,15000,2021-08-16 21:59:43.232335
10.0,735.6,25817.7,19413.5,676.4,2.2383338400,0.5567583240,82640464.0,20.0,15000,2021-08-16 21:59:43.270095
10.0,735.6,25817.2,19413.2,676.4,2.2383144676,0.5567542513,82639834.6,20.0,15000,2021-08-16 21:59:43.307372
10.0,735.6,25816.7,19412.8,676.5,2.2382956051,0.5567502859,82639188.2,20.0,15000,2021-08-16 21:59:43.345726
10.0,735.6,25816.2,19412.4,676.5,2.2382757229,0.5567461061,82638524.7,20.0,15000,2021-08-16 21:59:43.383975
10.0,735.6,25815.7,19412.0,676.5,2.2382563505,0.5567420334,82637878.3,20.0,15000,2021-08-16 21:59:43.422383
10.0,735.5,25815.2,19411.6,676.6,2.2382369782,0.5567379608,82637231.9,20.0,15000,2021-08-16 21:59:43.460127
10.0,735.5,25814.7,19411.3,676.6,2.2382176058,0.5567338881,82636585.5,20.0,15000,2021-08-16 21:59:43.498181
10.0,732.7,25814.2,19410.9,686.2,2.2365795221,0.5574232895,82447042.9,20.0,15000,2021-08-16 21:59:43.541496
10.0,732.7,25813.6,19410.5,686.2,2.2365603670,0.5574191269,82445898.1,20.0,15000,2021-08-16 21:59:43.612028
10.0,732.7,25812.7,19409.8,686.2,2.2365245772,0.5574114589,82445276.6,20.0,15000,2021-08-16 21:59:43.649960
10.0,732.7,25812.2,19409.4,686.2,2.2365054221,0.5574072963,82444655.2,20.0,15000,2021-08-16 21:59:43.687704
10.0,732.7,25811.7,19409.0,686.2,2.2364867711,0.5574032433,82444050.1,20.0,15000,2021-08-16 21:59:43.750096
10.0,732.7,25810.9,19408.4,686.2,2.2364550139,0.5573963421,82443019.8,20.0,15000,2021-08-16 21:59:43.788030
10.0,732.7,25810.4,19408.0,686.2,2.2364358588,0.5573921795,82442398.3,20.0,15000,2021-08-16 21:59:43.825470
10.0,732.7,25809.9,19407.7,686.2,2.2364172078,0.5573881264,82441793.2,20.0,15000,2021-08-16 21:59:43.862872
10.0,732.7,25809.4,19407.3,686.2,2.2363985568,0.5573840733,82441188.1,20.0,15000,2021-08-16 21:59:43.900204
10.0,732.7,25808.9,19406.9,686.2,2.2363794017,0.5573799107,82440566.7,20.0,15000,2021-08-16 21:59:43.937518
10.0,732.6,25808.4,19406.5,686.2,2.2363607507,0.5573758576,82439961.6,20.0,15000,2021-08-16 21:59:43.974856
10.0,732.6,25807.9,19406.2,686.2,2.2363415956,0.5552113419,82527658.8,20.0,15000,2021-08-16 21:59:44.110878
10.0,732.6,25777.1,19383.1,686.2,2.2295249815,0.5540477610,82519858.6,20.0,15000,2021-08-16 21:59:44.624197
10.0,733.3,25771.3,19378.8,686.2,2.2292011427,0.5540088424,82513913.4,20.0,15000,2021-08-16 21:59:44.662449
10.0,733.3,25770.8,19378.4,686.2,2.2291723907,0.5540028306,82512646.8,20.0,15000,2021-08-16 21:59:44.711590
10.0,733.3,25770.2,19378.0,686.2,2.2291353157,0.5539950785,82511664.6,20.0,15000,2021-08-16 21:59:44.749017
10.0,733.2,25769.7,19377.6,686.2,2.2291065636,0.5539890667,82510682.3,20.0,15000,2021-08-16 21:59:44.786332
10.0,733.2,25769.2,19377.2,686.2,2.2290778116,0.5539830549,82509700.1,20.0,15000,2021-08-16 21:59:44.824898
10.0,733.2,25768.7,19376.8,686.2,2.2290483029,0.5539768849,82508692.0,20.0,15000,2021-08-16 21:59:44.864744
10.0,733.2,25767.7,19376.1,686.2,2.2289907988,0.5539517302,82504220.2,20.0,15000,2021-08-16 21:59:45.113787
10.0,731.9,25764.9,19374.0,686.2,2.2266403097,0.5528680100,82414776.3,20.0,15000,2021-08-16 21:59:45.151855
10.0,731.9,25764.4,19373.6,686.2,2.2266023342,0.5528508973,82412579.9,20.0,15000,2021-08-16 21:59:45.217876
10.0,731.9,25763.5,19372.9,686.2,2.2265363768,0.5528393048,82411092.0,20.0,15000,2021-08-16 21:59:45.255389
10.0,731.8,25762.6,19372.2,686.2,2.2264644233,0.5528194321,82408541.4,20.0,15000,2021-08-16 21:59:45.327338
10.0,731.8,25762.1,19371.8,686.2,2.2264264478,0.5528089436,82407195.2,20.0,15000,2021-08-16 21:59:45.365678
10.0,731.8,25761.6,19371.5,686.2,2.2263894716,0.5527987312,82405884.5,20.0,15000,2021-08-16 21:59:45.402813
10.0,731.8,25761.1,19371.1,686.2,2.2263514962,0.5527885188,82404573.7,20.0,15000,2021-08-16 21:59:45.440308
10.0,731.8,25760.6,19370.7,686.2,2.2263145200,0.5527780304,82403227.5,20.0,15000,2021-08-16 21:59:45.477444
10.0,731.8,25760.1,19370.4,686.2,2.2262775439,0.5527678180,82401916.8,20.0,15000,2021-08-16 21:59:45.514744
10.0,731.7,25759.6,19370.0,686.2,2.2262395684,0.5527573296,82400570.6,20.0,15000,2021-08-16 21:59:45.552678
10.0,731.7,25759.1,19369.6,686.2,2.2262025923,0.5527471172,82399259.8,20.0,15000,2021-08-16 21:59:45.590343
10.0,731.7,25672.8,19304.4,686.2,2.2205269868,0.5531753662,82222097.7,20.0,15000,2021-08-16 21:59:45.628461
10.0,731.7,25672.5,19304.2,686.2,2.2204981903,0.5531667541,82221063.0,20.0,15000,2021-08-16 21:59:45.666506
10.0,731.7,25672.2,19303.9,686.2,2.2204686359,0.5531583628,82219948.7,20.0,15000,2021-08-16 21:59:45.718316
10.0,731.6,25671.7,19303.6,686.2,2.2204299878,0.5531347348,82217136.3,20.0,15000,2021-08-16 21:59:45.818595
10.0,731.6,25670.8,19302.9,686.2,2.2203526917,0.5531245769,82215995.4,20.0,15000,2021-08-16 21:59:45.910560
10.0,731.5,25627.5,19271.3,686.2,2.2148834547,0.5535623791,82052953.5,20.0,15000,2021-08-16 21:59:45.948245
10.0,731.5,25627.2,19271.0,686.2,2.2148637484,0.5535561196,82052351.0,20.0,15000,2021-08-16 21:59:45.985231
10.0,731.5,25626.8,19270.7,686.2,2.2148409305,0.5535488718,82051653.3,20.0,15000,2021-08-16 21:59:46.030217
10.0,731.5,25626.4,19270.5,686.2,2.2148207055,0.5532251870,81980218.2,20.0,15000,2021-08-16 21:59:46.109706
10.0,730.6,25555.7,19217.1,686.2,2.2096585050,0.5521257845,81816214.8,20.0,15000,2021-08-16 21:59:46.146628
10.0,730.6,25555.2,19216.7,686.2,2.2096300119,0.5521183625,81815331.8,20.0,15000,2021-08-16 21:59:46.209000
10.0,730.5,25554.4,19216.1,686.2,2.2095814967,0.5521057251,81813828.4,20.0,15000,2021-08-16 21:59:46.248273
10.0,730.5,25553.9,19215.7,686.2,2.2095514634,0.5520979020,81812921.6,20.0,15000,2021-08-16 21:59:46.285710
10.0,730.5,25553.3,19215.3,686.2,2.2095206601,0.5520894770,81811847.8,20.0,15000,2021-08-16 21:59:46.329955
10.0,730.5,25552.0,19214.3,686.2,2.2094413415,0.5520690165,81809437.6,20.0,15000,2021-08-16 21:59:46.431109
10.0,730.4,25551.4,19213.9,686.2,2.2071519869,0.5515565905,81839226.0,20.0,15000,2021-08-16 21:59:46.617333
10.0,729.4,25548.9,19212.0,686.2,2.2024998448,0.5517631194,81765163.1,20.0,15000,2021-08-16 21:59:46.725545
10.0,737.9,25594.4,19231.0,686.2,2.2024235901,0.5704473509,82529461.0,20.0,15000,2021-08-16 21:59:46.820385
10.0,737.8,25594.8,19231.3,686.2,2.2024339315,0.5704469842,82529883.0,20.0,15000,2021-08-16 21:59:46.859524
10.0,737.8,25594.9,19231.5,686.2,2.2024430977,0.5704466436,82530294.5,20.0,15000,2021-08-16 21:59:46.899949
10.0,737.5,25538.0,19183.8,686.2,2.2001209302,0.5712436800,82603320.1,20.0,15000,2021-08-16 21:59:47.117708
10.0,737.8,25539.6,19185.3,686.2,2.1976299510,0.5721535428,82711426.4,20.0,15000,2021-08-16 21:59:47.619935
10.0,737.7,25540.9,19186.1,686.2,2.1959175314,0.5726405306,82737620.5,20.0,15000,2021-08-16 21:59:47.732563
10.0,737.7,25454.7,19118.4,686.2,2.1959407995,0.5726396750,82738654.4,20.0,15000,2021-08-16 21:59:47.833293
10.0,737.7,25455.5,19119.0,686.2,2.1914906510,0.5726364663,82745506.1,20.0,15000,2021-08-16 21:59:47.926666
10.0,736.5,25455.8,19119.2,686.2,2.1914898647,0.5726344887,82745525.4,20.0,15000,2021-08-16 21:59:47.965423
10.0,736.4,25456.1,19119.4,686.2,2.1870795441,0.5716742847,82554926.1,20.0,15000,2021-08-16 21:59:48.002654
10.0,735.4,25456.4,19119.7,686.2,2.1870601935,0.5716683580,82554134.6,20.0,15000,2021-08-16 21:59:48.039921
10.0,735.4,25418.6,19091.2,686.2,2.1892093220,0.5721707710,82650085.7,20.0,15000,2021-08-16 21:59:48.078395
10.0,735.4,25418.8,19091.3,686.2,2.1891803583,0.5721625524,82648835.0,20.0,15000,2021-08-16 21:59:48.116355
