pods,file_descriptors,receive_packets,transmit_packets,dropped_packets,cpu_usage_seconds,cpu_throttled_seconds,memory_working_bytes,memory_usage_bytes,load,date
10.0,36.9,6068.9,5046.0,0.0,0.3931543134,0.0000000000,4899774.0,20.0,4000,2021-09-06 18:23:35.341853
10.0,37.0,6068.9,5046.0,0.0,0.3942145573,0.0000000000,4917258.4,20.0,4000,2021-09-06 18:23:35.540030
10.0,37.0,6077.7,5053.2,0.0,0.3942149413,0.0000000000,4917536.8,20.0,4000,2021-09-06 18:23:35.656299
10.0,37.0,6077.7,5053.2,0.0,0.3942150368,0.0000000000,4917604.6,20.0,4000,2021-09-06 18:23:35.701186
10.0,37.0,6077.7,5053.2,0.0,0.3942151263,0.0000000000,4917675.3,20.0,4000,2021-09-06 18:23:35.751029
10.0,37.0,6077.7,5053.2,0.0,0.3942153273,0.0000000000,4917821.0,20.0,4000,2021-09-06 18:23:35.853429
10.0,37.0,6077.7,5053.2,0.0,0.3942157471,0.0000000000,4918234.9,20.0,4000,2021-09-06 18:23:36.246944
10.0,37.2,6069.4,5046.4,0.0,0.3958800071,0.0000000000,4946710.4,20.0,4000,2021-09-06 18:23:36.643877
10.0,37.4,6069.3,5046.3,0.0,0.3959243327,0.0000000000,4952987.6,20.0,4000,2021-09-06 18:23:36.695882
10.0,37.4,6069.2,5046.2,0.0,0.3959211078,0.0000000000,4953086.2,20.0,4000,2021-09-06 18:23:36.773877
10.0,37.4,6069.1,5046.2,0.0,0.3959171802,0.0000000000,4953308.2,20.0,4000,2021-09-06 18:23:36.949471
10.0,37.4,6080.6,5055.7,0.0,0.3959089114,0.0000000000,4953576.8,20.0,4000,2021-09-06 18:23:37.239734
10.0,37.4,6090.3,5063.7,0.0,0.3962060119,0.0000000000,4954694.7,20.0,4000,2021-09-06 18:23:37.538222
10.0,37.3,6090.4,5063.8,0.0,0.3967124502,0.0000000000,4955785.1,20.0,4000,2021-09-06 18:23:37.746642
10.0,37.3,6090.4,5063.9,0.0,0.3966891678,0.0000000000,4955769.9,20.0,4000,2021-09-06 18:23:37.867620
10.0,39.9,6738.6,5604.5,0.0,0.4468061858,0.0000000000,5581659.4,20.0,4000,2021-09-06 18:23:37.967375
10.0,39.9,6738.8,5604.7,0.0,0.4468308471,0.0000000000,5582103.3,20.0,4000,2021-09-06 18:23:38.250596
10.0,40.0,6739.0,5604.9,0.0,0.4472024432,0.0000000000,5589031.6,20.0,4000,2021-09-06 18:23:38.448480
10.0,40.0,6739.2,5605.0,0.0,0.4472119426,0.0000000000,5589126.6,20.0,4000,2021-09-06 18:23:38.565300
10.0,40.0,6749.9,5613.9,0.0,0.4476174160,0.0000000000,5595804.6,20.0,4000,2021-09-06 18:23:38.837135
10.0,40.0,6749.9,5613.9,0.0,0.4476186990,0.0000000000,5595848.4,20.0,4000,2021-09-06 18:23:39.146015
10.0,40.0,6749.9,5613.9,0.0,0.4483247423,0.0000000000,5605768.0,20.0,4000,2021-09-06 18:23:39.437282
10.0,40.1,6749.9,5613.9,0.0,0.4479488789,0.0000000000,5605155.6,20.0,4000,2021-09-06 18:23:39.573752
10.0,40.1,6749.9,5613.9,0.0,0.4491309309,0.0000000000,5627219.2,20.0,4000,2021-09-06 18:23:39.693661
10.0,40.1,6749.9,5613.9,0.0,0.4491215575,0.0000000000,5627128.4,20.0,4000,2021-09-06 18:23:39.765288
10.0,40.1,6749.9,5613.9,0.0,0.4484973838,0.0000000000,5607280.3,20.0,4000,2021-09-06 18:23:40.046728
10.0,40.1,6749.9,5613.9,0.0,0.4484151316,0.0000000000,5606323.3,20.0,4000,2021-09-06 18:23:40.354545
10.0,40.0,6749.9,5613.9,0.0,0.4483922019,0.0000000000,5605984.7,20.0,4000,2021-09-06 18:23:40.463953
10.0,40.0,6749.9,5613.9,0.0,0.4483829460,0.0000000000,5605848.0,20.0,4000,2021-09-06 18:23:40.509717
10.0,40.0,6749.9,5613.9,0.0,0.4483722174,0.0000000000,5605692.7,20.0,4000,2021-09-06 18:23:40.559937
10.0,40.0,6749.9,5613.9,0.0,0.4483501292,0.0000000000,5605136.5,20.0,4000,2021-09-06 18:23:40.744967
10.0,40.0,6749.9,5613.9,0.0,0.4474763537,0.0000000000,5601931.7,20.0,4000,2021-09-06 18:23:41.043348
10.0,40.0,6749.9,5613.9,0.0,0.4476538516,0.0000000000,5595230.5,20.0,4000,2021-09-06 18:23:41.164197
10.0,39.8,6749.9,5613.9,0.0,0.4478298679,0.0000000000,5605686.5,20.0,4000,2021-09-06 18:23:41.364639
10.0,40.0,6749.9,5613.9,0.0,0.4477886329,0.0000000000,5605244.7,20.0,4000,2021-09-06 18:23:41.471291
10.0,40.0,6749.9,5613.9,0.0,0.4477120535,0.0000000000,5604058.2,20.0,4000,2021-09-06 18:23:41.748183
10.0,39.9,6749.9,5613.9,0.0,0.4475604657,0.0000000000,5602779.1,20.0,4000,2021-09-06 18:23:42.139521
10.0,39.9,6749.9,5613.9,0.0,0.4474728903,0.0000000000,5601857.7,20.0,4000,2021-09-06 18:23:42.274535
10.0,39.9,6770.9,5631.4,0.0,0.4470059767,0.0000000000,5593598.6,20.0,4000,2021-09-06 18:23:42.367243
10.0,39.9,6770.9,5631.4,0.0,0.4469808814,0.0000000000,5593304.0,20.0,4000,2021-09-06 18:23:42.440615
10.0,39.9,6770.9,5631.4,0.0,0.4469210050,0.0000000000,5592608.3,20.0,4000,2021-09-06 18:23:42.639211
10.0,39.9,6770.9,5631.4,0.0,0.5009218602,0.0000000000,6298697.3,20.0,4000,2021-09-06 18:23:43.039013
10.0,46.6,7643.7,6358.8,0.0,0.5013050210,0.0000000000,6301271.3,20.0,4000,2021-09-06 18:23:43.252464
10.0,46.6,7666.6,6377.8,0.0,0.5012679773,0.0000000000,6300819.8,20.0,4000,2021-09-06 18:23:43.349839
10.0,46.6,7666.6,6377.8,0.0,0.5012230760,0.0000000000,6300347.1,20.0,4000,2021-09-06 18:23:43.465253
10.0,46.6,7691.7,6398.7,0.0,0.5011419728,0.0000000000,6299110.6,20.0,4000,2021-09-06 18:23:43.839860
10.0,46.8,7704.3,6409.2,0.0,0.5021058589,0.0000000000,6320388.6,20.0,4000,2021-09-06 18:23:44.241327
10.0,46.8,7704.8,6409.7,0.0,0.5041343706,0.0000000000,6347724.4,20.0,4000,2021-09-06 18:23:44.364763
10.0,46.8,7725.4,6426.8,0.0,0.5041110847,0.0000000000,6347361.6,20.0,4000,2021-09-06 18:23:44.504794
10.0,46.7,7725.5,6426.9,0.0,0.5040893812,0.0000000000,6347033.4,20.0,4000,2021-09-06 18:23:44.567405
10.0,46.7,7725.7,6427.0,0.0,0.5040459744,0.0000000000,6346072.9,20.0,4000,2021-09-06 18:23:44.846742
10.0,46.8,7726.0,6427.3,0.0,0.5044647846,0.0000000000,6358011.7,20.0,4000,2021-09-06 18:23:45.238130
10.0,46.8,7748.2,6445.7,0.0,0.5050437985,0.0000000000,6358756.6,20.0,4000,2021-09-06 18:23:45.346383
10.0,46.8,7748.3,6445.8,0.0,0.5050254033,0.0000000000,6358664.2,20.0,4000,2021-09-06 18:23:45.439221
10.0,46.8,7748.4,6445.9,0.0,0.5050088818,0.0000000000,6358471.6,20.0,4000,2021-09-06 18:23:45.540375
10.0,46.8,7762.1,6457.3,0.0,0.5060803267,0.0000000000,6370127.5,20.0,4000,2021-09-06 18:23:45.839781
10.0,46.9,7762.1,6457.3,0.0,0.5055653023,0.0000000000,6362117.3,20.0,4000,2021-09-06 18:23:46.145964
10.0,46.8,7762.1,6457.3,0.0,0.5050708688,0.0000000000,6355220.7,20.0,4000,2021-09-06 18:23:46.237337
10.0,46.8,7776.2,6469.0,0.0,0.5055348249,0.0000000000,6361754.7,20.0,4000,2021-09-06 18:23:46.282033
10.0,46.8,7776.3,6469.1,0.0,0.5055079439,0.0000000000,6361049.3,20.0,4000,2021-09-06 18:23:46.539427
10.0,46.9,7793.8,6483.6,0.0,0.5060230300,0.0000000000,6367449.0,20.0,4000,2021-09-06 18:23:46.939247
10.0,46.9,7808.4,6495.8,0.0,0.5059535328,0.0000000000,6366546.9,20.0,4000,2021-09-06 18:23:47.140728
10.0,46.9,7808.7,6496.1,0.0,0.5061702662,0.0000000000,6369907.9,20.0,4000,2021-09-06 18:23:47.186140
10.0,47.0,7808.9,6496.2,0.0,0.5061431177,0.0000000000,6363119.4,20.0,4000,2021-09-06 18:23:47.262869
10.0,47.0,7809.1,6496.4,0.0,0.5056186256,0.0000000000,6362602.0,20.0,4000,2021-09-06 18:23:47.350146
10.0,47.1,7809.8,6497.0,0.0,0.5060157271,0.0000000000,6373225.2,20.0,4000,2021-09-06 18:23:47.745203
10.0,47.0,7797.5,6486.9,0.0,0.5058955561,0.0000000000,6363550.6,20.0,4000,2021-09-06 18:23:48.137290
10.0,46.9,7818.5,6504.2,0.0,0.5057709077,0.0000000000,7280351.8,20.0,4000,2021-09-06 18:23:48.259006
10.0,51.3,8733.5,7267.5,0.0,0.5752631143,0.0000000000,7280184.0,20.0,4000,2021-09-06 18:23:48.368008
10.0,51.3,8733.6,7267.6,0.0,0.5757774070,0.0000000000,7285794.9,20.0,4000,2021-09-06 18:23:48.454058
10.0,51.3,8733.7,7267.7,0.0,0.5757754428,0.0000000000,7285723.2,20.0,4000,2021-09-06 18:23:48.545021
10.0,51.3,8733.9,7267.9,0.0,0.5763183613,0.0000000000,7292003.2,20.0,4000,2021-09-06 18:23:48.772225
10.0,51.4,8766.0,7294.7,0.0,0.5763331795,0.0000000000,7292012.6,20.0,4000,2021-09-06 18:23:49.152425
10.0,51.4,8766.6,7295.1,0.0,0.5763365569,0.0000000000,7292014.6,20.0,4000,2021-09-06 18:23:49.260413
10.0,51.4,8766.7,7295.3,0.0,0.5763396301,0.0000000000,7292016.5,20.0,4000,2021-09-06 18:23:49.359790
10.0,51.4,8767.0,7295.4,0.0,0.5763427642,0.0000000000,7292018.5,20.0,4000,2021-09-06 18:23:49.540484
10.0,51.5,8767.3,7295.7,0.0,0.5768775886,0.0000000000,7327456.1,20.0,4000,2021-09-06 18:23:49.837044
10.0,51.5,8782.5,7308.3,0.0,0.5778693274,0.0000000000,7326914.9,20.0,4000,2021-09-06 18:23:50.070662
10.0,51.4,8782.7,7308.5,0.0,0.5778779959,0.0000000000,7327030.5,20.0,4000,2021-09-06 18:23:50.150622
10.0,51.4,8782.9,7308.7,0.0,0.5778831970,0.0000000000,7327099.1,20.0,4000,2021-09-06 18:23:50.243580
10.0,51.4,8823.2,7342.2,0.0,0.5774315991,0.0000000000,7326477.2,20.0,4000,2021-09-06 18:23:50.538458
10.0,51.4,8824.6,7343.3,0.0,0.5774408818,0.0000000000,7325690.6,20.0,4000,2021-09-06 18:23:50.841736
10.0,51.4,8825.6,7344.2,0.0,0.5769361634,0.0000000000,7325608.9,20.0,4000,2021-09-06 18:23:50.948334
10.0,51.4,8826.1,7344.6,0.0,0.5769222098,0.0000000000,7325589.7,20.0,4000,2021-09-06 18:23:50.998513
10.0,51.4,8826.4,7344.9,0.0,0.5769016897,0.0000000000,7325531.0,20.0,4000,2021-09-06 18:23:51.149396
10.0,51.4,8855.2,7368.8,0.0,0.5768948497,0.0000000000,7325494.9,20.0,4000,2021-09-06 18:23:51.246582
10.0,51.4,8874.8,7385.4,0.0,0.5768591448,0.0000000000,7325381.6,20.0,4000,2021-09-06 18:23:51.639215
10.0,51.4,8907.0,7412.2,0.0,0.5776656767,0.0000000000,7334509.2,20.0,4000,2021-09-06 18:23:51.857632
10.0,51.6,8893.7,7413.3,0.0,0.5782747811,0.0000000000,7341664.4,20.0,4000,2021-09-06 18:23:51.964967
10.0,51.7,8908.9,7413.5,0.0,0.5782125206,0.0000000000,7341149.2,20.0,4000,2021-09-06 18:23:52.337977
10.0,51.7,8909.6,7414.1,0.0,0.5787365843,0.0000000000,7339892.1,20.0,4000,2021-09-06 18:23:52.551919
10.0,51.7,8910.0,7414.4,0.0,0.5797021653,0.0000000000,7352009.7,20.0,4000,2021-09-06 18:23:52.737075
10.0,51.9,8910.2,7414.5,0.0,0.6442084211,0.0000000000,8721787.1,20.0,4000,2021-09-06 18:23:52.786563
10.0,61.5,9473.1,7884.0,0.0,0.6447892386,0.0000000000,8728130.6,20.0,4000,2021-09-06 18:23:52.939114
10.0,61.5,9474.3,7884.9,0.0,0.6448208375,0.0000000000,8728769.4,20.0,4000,2021-09-06 18:23:53.238550
10.0,61.5,9517.3,7921.0,0.0,0.6442979633,0.0000000000,8723153.4,20.0,4000,2021-09-06 18:23:53.463695
10.0,61.5,9518.0,7921.3,0.0,0.6443076547,0.0000000000,8735775.2,20.0,4000,2021-09-06 18:23:53.573222
10.0,61.6,9518.2,7921.4,0.0,0.6449896834,0.0000000000,8735783.3,20.0,4000,2021-09-06 18:23:53.648375
10.0,61.6,9519.0,7922.1,0.0,0.6449921564,0.0000000000,8735806.8,20.0,4000,2021-09-06 18:23:53.938868
10.0,61.6,9519.7,7922.9,0.0,0.6459576441,0.0000000000,8754456.0,20.0,4000,2021-09-06 18:23:54.345633
10.0,61.6,9520.8,7923.8,0.0,0.6465869561,0.0000000000,8767207.1,20.0,4000,2021-09-06 18:23:54.457788
10.0,61.7,9521.4,7924.1,0.0,0.6465960285,0.0000000000,8769577.1,20.0,4000,2021-09-06 18:23:54.566832
10.0,62.0,9521.7,7924.4,0.0,0.6485966095,0.0000000000,8775424.7,20.0,4000,2021-09-06 18:23:54.844802
10.0,62.0,9522.5,7925.2,0.0,0.6486019702,0.0000000000,8775640.9,20.0,4000,2021-09-06 18:23:55.137457
10.0,62.2,9523.8,7926.1,0.0,0.6500636601,0.0000000000,8797726.3,20.0,4000,2021-09-06 18:23:55.336438
10.0,62.2,9524.1,7926.4,0.0,0.6500573073,0.0000000000,8797729.7,20.0,4000,2021-09-06 18:23:55.437058
10.0,62.2,9524.5,7926.7,0.0,0.6505279291,0.0000000000,8792852.7,20.0,4000,2021-09-06 18:23:55.569861
10.0,62.3,9525.1,7927.2,0.0,0.6511642594,0.0000000000,8799485.6,20.0,4000,2021-09-06 18:23:55.741671
10.0,62.5,9525.8,7928.0,0.0,0.6531233659,0.0000000000,8827756.8,20.0,4000,2021-09-06 18:23:56.051430
10.0,62.5,9526.8,7928.6,0.0,0.6531823798,0.0000000000,8828079.8,20.0,4000,2021-09-06 18:23:56.247424
10.0,62.5,9527.2,7929.0,0.0,0.6531606163,0.0000000000,8827959.3,20.0,4000,2021-09-06 18:23:56.344842
10.0,62.5,9512.4,7916.7,0.0,0.6531144568,0.0000000000,8827255.5,20.0,4000,2021-09-06 18:23:56.641218
10.0,62.5,9513.1,7917.2,0.0,0.6544504808,0.0000000000,8851127.2,20.0,4000,2021-09-06 18:23:57.038484
10.0,62.8,9532.6,7933.5,0.0,0.6544264357,0.0000000000,8850763.3,20.0,4000,2021-09-06 18:23:57.137317
10.0,62.8,9565.8,7961.1,0.0,0.6543964232,0.0000000000,8850303.0,20.0,4000,2021-09-06 18:23:57.264974
10.0,62.8,9566.3,7961.5,0.0,0.6543607944,0.0000000000,8849543.0,20.0,4000,2021-09-06 18:23:57.640217
10.0,62.9,9552.1,7949.6,0.0,0.6550511736,0.0000000000,8856352.6,20.0,4000,2021-09-06 18:23:57.845279
10.0,62.8,9552.3,7949.8,0.0,0.6536968241,0.0000000000,8841048.5,20.0,4000,2021-09-06 18:23:58.149024
10.0,68.6,10749.1,8946.3,0.0,0.6975349496,0.0000000000,9263888.8,20.0,4000,2021-09-06 18:23:58.257098
10.0,68.7,10749.5,8946.5,0.0,0.6988110677,0.0000000000,9276136.7,20.0,4000,2021-09-06 18:23:58.336105
10.0,68.7,10768.8,8962.5,0.0,0.6988007560,0.0000000000,9276015.8,20.0,4000,2021-09-06 18:23:58.438075
10.0,68.7,10786.1,8977.4,0.0,0.6987769183,0.0000000000,9282324.8,20.0,4000,2021-09-06 18:23:58.645069
10.0,68.7,10805.2,8992.9,0.0,0.6993690508,0.0000000000,9287322.8,20.0,4000,2021-09-06 18:23:58.949084
10.0,68.7,10807.2,8994.5,0.0,0.6993581600,0.0000000000,9287305.6,20.0,4000,2021-09-06 18:23:59.065654
10.0,68.6,10808.2,8996.0,0.0,0.6987279783,0.0000000000,9274373.9,20.0,4000,2021-09-06 18:23:59.340034
10.0,68.6,10811.1,8997.7,0.0,0.6987027598,0.0000000000,9274051.1,20.0,4000,2021-09-06 18:23:59.541971
10.0,68.6,10813.0,8999.3,0.0,0.6980598410,0.0000000000,9260253.2,20.0,4000,2021-09-06 18:23:59.844384
10.0,68.6,10815.2,9001.1,0.0,0.6980049602,0.0000000000,9259914.4,20.0,4000,2021-09-06 18:23:59.962135
10.0,68.6,10816.9,9002.5,0.0,0.6979833171,0.0000000000,9259584.9,20.0,4000,2021-09-06 18:24:00.069004
10.0,68.7,10817.8,9003.3,0.0,0.6979784914,0.0000000000,9251384.8,20.0,4000,2021-09-06 18:24:00.160185
10.0,68.6,10818.8,9004.1,0.0,0.6978927670,0.0000000000,9257043.4,20.0,4000,2021-09-06 18:24:00.353281
10.0,68.7,10839.6,9021.4,0.0,0.6994495740,0.0000000000,9281708.4,20.0,4000,2021-09-06 18:24:00.670249
10.0,68.9,10841.9,9023.4,0.0,0.6993779111,0.0000000000,9280767.3,20.0,4000,2021-09-06 18:24:00.766434
10.0,68.9,10842.7,9024.0,0.0,0.6993452170,0.0000000000,9280327.8,20.0,4000,2021-09-06 18:24:00.863707
10.0,68.9,10843.5,9024.6,0.0,0.6993128531,0.0000000000,9279888.4,20.0,4000,2021-09-06 18:24:00.965201
10.0,68.8,10844.3,9025.3,0.0,0.6986028776,0.0000000000,9272046.6,20.0,4000,2021-09-06 18:24:01.155654
10.0,68.8,10902.2,9073.5,0.0,0.6985200339,0.0000000000,9270983.6,20.0,4000,2021-09-06 18:24:01.443630
10.0,68.8,10938.7,9103.9,0.0,0.6991208464,0.0000000000,9276995.2,20.0,4000,2021-09-06 18:24:01.640342
10.0,68.8,10939.4,9104.5,0.0,0.6990606823,0.0000000000,9262328.2,20.0,4000,2021-09-06 18:24:01.846805
10.0,68.8,10940.6,9105.5,0.0,0.6982570247,0.0000000000,9261547.0,20.0,4000,2021-09-06 18:24:02.037585
10.0,68.9,10941.7,9106.4,0.0,0.6992117062,0.0000000000,9269784.1,20.0,4000,2021-09-06 18:24:02.239597
10.0,68.9,10943.3,9107.7,0.0,0.6990461086,0.0000000000,9267574.4,20.0,4000,2021-09-06 18:24:02.453526
10.0,68.9,10927.1,9094.2,0.0,0.6982344693,0.0000000000,9268432.1,20.0,4000,2021-09-06 18:24:02.652653
10.0,68.8,10927.6,9094.7,0.0,0.7583529512,0.0000000000,9710851.2,20.0,4000,2021-09-06 18:24:02.737451
10.0,71.6,11522.5,9590.2,0.0,0.7583536443,0.0000000000,9710957.5,20.0,4000,2021-09-06 18:24:02.852357
10.0,71.6,11554.7,9616.9,0.0,0.7583546147,0.0000000000,9711103.0,20.0,4000,2021-09-06 18:24:03.138923
10.0,71.7,11556.5,9618.5,0.0,0.7590903242,0.0000000000,9724834.5,20.0,4000,2021-09-06 18:24:03.269822
10.0,71.9,11557.2,9619.0,0.0,0.7604365100,0.0000000000,9737626.5,20.0,4000,2021-09-06 18:24:03.444510
10.0,71.9,11558.0,9619.6,0.0,0.7604263973,0.0000000000,9737521.4,20.0,4000,2021-09-06 18:24:03.498921
10.0,71.9,11558.4,9620.0,0.0,0.7604148950,0.0000000000,9768815.6,20.0,4000,2021-09-06 18:24:03.841669
10.0,72.0,11560.9,9622.1,0.0,0.7632069915,0.0000000000,9780713.3,20.0,4000,2021-09-06 18:24:04.039064
10.0,72.0,11645.9,9692.8,0.0,0.7632360406,0.0000000000,9781584.0,20.0,4000,2021-09-06 18:24:04.256051
10.0,72.0,11646.3,9693.1,0.0,0.7632471357,0.0000000000,9781919.6,20.0,4000,2021-09-06 18:24:04.438285
10.0,72.0,11646.6,9693.3,0.0,0.7632590378,0.0000000000,9782270.3,20.0,4000,2021-09-06 18:24:04.484108
10.0,72.0,11646.7,9693.6,0.0,0.7632764874,0.0000000000,9782802.3,20.0,4000,2021-09-06 18:24:04.694886
10.0,72.0,11647.1,9693.8,0.0,0.7632960552,0.0000000000,9783676.1,20.0,4000,2021-09-06 18:24:05.037633
10.0,72.0,11647.8,9694.4,0.0,0.7633194558,0.0000000000,9784286.8,20.0,4000,2021-09-06 18:24:05.153093
10.0,72.0,11685.9,9726.1,0.0,0.7633378132,0.0000000000,9784634.4,20.0,4000,2021-09-06 18:24:05.264435
10.0,72.0,11686.0,9726.1,0.0,0.7647261189,0.0000000000,9815354.4,20.0,4000,2021-09-06 18:24:05.347959
10.0,72.0,11686.3,9726.4,0.0,0.7640651011,0.0000000000,9796784.8,20.0,4000,2021-09-06 18:24:05.464089
10.0,72.0,11686.5,9726.6,0.0,0.7640706629,0.0000000000,9796781.2,20.0,4000,2021-09-06 18:24:05.739734
10.0,72.0,11687.3,9727.2,0.0,0.7640799522,0.0000000000,9796775.3,20.0,4000,2021-09-06 18:24:05.968356
10.0,72.0,11687.5,9727.4,0.0,0.7651469505,0.0000000000,9807556.7,20.0,4000,2021-09-06 18:24:06.237782
10.0,72.0,11688.1,9727.9,0.0,0.7666185982,0.0000000000,9833198.7,20.0,4000,2021-09-06 18:24:06.553278
10.0,72.2,11688.8,9728.5,0.0,0.7674548249,0.0000000000,9846377.2,20.0,4000,2021-09-06 18:24:06.839123
10.0,72.1,11734.0,9766.1,0.0,0.7660260753,0.0000000000,9835581.2,20.0,4000,2021-09-06 18:24:07.038380
10.0,72.1,11734.6,9766.6,0.0,0.7668055952,0.0000000000,9848732.1,20.0,4000,2021-09-06 18:24:07.153782
10.0,72.1,11735.0,9766.9,0.0,0.7667917857,0.0000000000,9848554.9,20.0,4000,2021-09-06 18:24:07.242958
10.0,72.1,11735.7,9767.5,0.0,0.7666810684,0.0000000000,9832779.2,20.0,4000,2021-09-06 18:24:07.455995
10.0,71.9,11757.5,9785.7,0.0,0.7666280573,0.0000000000,9847781.9,20.0,4000,2021-09-06 18:24:07.738007
10.0,71.9,11785.8,9809.2,0.0,0.7671098650,0.0000000000,9858433.6,20.0,4000,2021-09-06 18:24:08.145015
10.0,71.9,11787.7,9810.8,0.0,0.7662419210,0.0000000000,10755137.0,20.0,4000,2021-09-06 18:24:08.264970
10.0,76.9,12241.1,10189.4,0.0,0.8090365512,0.0000000000,10754899.6,20.0,4000,2021-09-06 18:24:08.358150
10.0,76.9,12241.4,10189.6,0.0,0.8082667950,0.0000000000,10747617.6,20.0,4000,2021-09-06 18:24:08.448368
10.0,76.8,12302.2,10240.2,0.0,0.8089445672,0.0000000000,10762949.7,20.0,4000,2021-09-06 18:24:08.838608
10.0,77.0,12330.9,10264.1,0.0,0.8107229149,0.0000000000,10774582.1,20.0,4000,2021-09-06 18:24:09.138945
10.0,77.1,12332.6,10265.5,0.0,0.8126494481,0.0000000000,10795175.8,20.0,4000,2021-09-06 18:24:09.266345
10.0,77.1,12333.0,10265.9,0.0,0.8126309038,0.0000000000,10794902.1,20.0,4000,2021-09-06 18:24:09.356745
10.0,77.1,12334.3,10266.9,0.0,0.8126053781,0.0000000000,10794550.6,20.0,4000,2021-09-06 18:24:09.538515
10.0,77.1,12336.0,10268.9,0.0,0.8131803220,0.0000000000,10802341.0,20.0,4000,2021-09-06 18:24:09.958365
10.0,77.3,12358.5,10287.1,0.0,0.8130733010,0.0000000000,10801562.9,20.0,4000,2021-09-06 18:24:10.071319
10.0,77.3,12358.8,10287.3,0.0,0.8130294076,0.0000000000,10801023.7,20.0,4000,2021-09-06 18:24:10.161851
10.0,77.3,12359.4,10287.8,0.0,0.8129820619,0.0000000000,10800441.7,20.0,4000,2021-09-06 18:24:10.341657
10.0,77.3,12360.5,10289.1,0.0,0.8128814523,0.0000000000,10810353.2,20.0,4000,2021-09-06 18:24:10.640982
10.0,77.4,12362.9,10290.7,0.0,0.8135005262,0.0000000000,10809313.3,20.0,4000,2021-09-06 18:24:10.841577
10.0,77.6,12384.7,10308.9,0.0,0.8147802928,0.0000000000,10819471.8,20.0,4000,2021-09-06 18:24:10.944178
10.0,77.6,12385.2,10309.3,0.0,0.8147401334,0.0000000000,10818998.3,20.0,4000,2021-09-06 18:24:10.992658
10.0,77.6,12385.5,10309.5,0.0,0.8147111073,0.0000000000,10818264.8,20.0,4000,2021-09-06 18:24:11.154110
10.0,77.4,12386.7,10311.2,0.0,0.8145102825,0.0000000000,10812656.3,20.0,4000,2021-09-06 18:24:11.646000
10.0,77.5,12388.1,10311.9,0.0,0.8144327653,0.0000000000,10812068.2,20.0,4000,2021-09-06 18:24:11.871254
10.0,77.5,12389.2,10312.6,0.0,0.8143218621,0.0000000000,10810665.4,20.0,4000,2021-09-06 18:24:12.052180
10.0,77.7,12390.1,10313.3,0.0,0.8168309549,0.0000000000,10836594.6,20.0,4000,2021-09-06 18:24:12.238688
10.0,78.0,12404.3,10325.2,0.0,0.8174198204,0.0000000000,10833386.5,20.0,4000,2021-09-06 18:24:12.638135
10.0,77.9,12436.4,10351.9,0.0,0.8171746698,0.0000000000,10843282.2,20.0,4000,2021-09-06 18:24:12.853108
10.0,77.8,12436.7,10352.2,0.0,0.8162454988,0.0000000000,10827877.7,20.0,4000,2021-09-06 18:24:12.949113
10.0,85.0,13322.0,11091.3,0.0,0.8848475164,0.0000000000,12485162.2,20.0,4000,2021-09-06 18:24:13.139551
10.0,85.0,13322.8,11092.0,0.0,0.8848214385,0.0000000000,12484852.0,20.0,4000,2021-09-06 18:24:13.447538
10.0,85.0,13324.1,11093.0,0.0,0.8848653777,0.0000000000,12485884.1,20.0,4000,2021-09-06 18:24:13.647098
10.0,85.1,13305.2,11077.3,0.0,0.8857162007,0.0000000000,12502473.6,20.0,4000,2021-09-06 18:24:13.739530
10.0,85.1,13305.4,11077.5,0.0,0.8872789953,0.0000000000,12549015.9,20.0,4000,2021-09-06 18:24:14.055478
10.0,85.3,13284.1,11059.8,0.0,0.8899898926,0.0000000000,12564193.0,20.0,4000,2021-09-06 18:24:14.451972
10.0,85.5,13284.2,11059.8,0.0,0.8914981876,0.0000000000,12577630.7,20.0,4000,2021-09-06 18:24:14.664851
10.0,85.7,13284.2,11059.8,0.0,0.8915007082,0.0000000000,12577763.0,20.0,4000,2021-09-06 18:24:14.758366
10.0,85.7,13284.2,11059.8,0.0,0.8915033083,0.0000000000,12577903.8,20.0,4000,2021-09-06 18:24:14.860172
10.0,85.9,13284.2,11059.8,0.0,0.8915273947,0.0000000000,12578570.2,20.0,4000,2021-09-06 18:24:15.237741
10.0,85.7,13242.0,11024.7,0.0,0.8914782603,0.0000000000,12578118.5,20.0,4000,2021-09-06 18:24:15.448529
10.0,85.7,13262.3,11041.6,0.0,0.8914475116,0.0000000000,12577941.2,20.0,4000,2021-09-06 18:24:15.564851
10.0,85.7,13262.0,11041.3,0.0,0.8914391112,0.0000000000,12577860.8,20.0,4000,2021-09-06 18:24:15.639606
10.0,85.7,13261.5,11040.9,0.0,0.8914273824,0.0000000000,12577748.6,20.0,4000,2021-09-06 18:24:15.687307
10.0,85.7,13261.0,11040.5,0.0,0.8914147025,0.0000000000,12577510.7,20.0,4000,2021-09-06 18:24:15.842896
10.0,85.7,13259.3,11039.1,0.0,0.8913837954,0.0000000000,12577328.7,20.0,4000,2021-09-06 18:24:15.967186
10.0,85.7,13258.2,11038.1,0.0,0.8923563508,0.0000000000,12596382.1,20.0,4000,2021-09-06 18:24:16.239207
10.0,85.7,13255.1,11035.6,0.0,0.8913527059,0.0000000000,12580517.2,20.0,4000,2021-09-06 18:24:16.456984
10.0,85.7,13253.6,11034.3,0.0,0.8913177589,0.0000000000,12586028.0,20.0,4000,2021-09-06 18:24:16.666419
